,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,8,7,7,8,8,9,10,10,7,8,8,9,9,11,11,11
1,7,5,4,5,7,7,9,10,5,5,5,6,7,8,7,6
2,9,11,11,11,8,8,10,9,8,11,10,9,7,11,11,11
3,6,7,7,11,5,7,8,6,6,7,7,6,7,7,6,5
4,9,5,8,8,8,8,4,6,10,10,8,6,8,10,8,11
5,9,6,10,9,8,11,7,11,10,9,7,9,11,9,9,12
6,6,5,5,4,12,8,7,8,2,5,6,6,8,10,5,8
7,6,4,3,6,8,7,6,8,5,6,4,7,8,10,7,10
8,6,3,2,3,6,8,7,6,7,7,6,5,6,5,7,11
9,11,12,11,13,12,13,10,9,11,10,3,11,6,12,9,11
10,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7
11,12,13,10,13,11,13,13,11,11,11,12,13,13,12,13,12
12,8,7,8,8,11,8,7,9,11,11,10,10,11,11,11,12
13,10,11,7,9,9,8,10,9,10,10,11,9,10,13,13,13
14,8,7,7,11,6,8,10,7,7,7,10,6,9,9,9,7
15,10,9,9,9,6,10,8,8,10,12,10,7,12,12,12,12
16,11,11,10,9,12,9,7,11,7,10,10,11,12,12,11,12
17,8,11,10,9,9,10,8,10,8,12,9,9,6,8,8,12
18,5,7,6,1,8,4,5,6,4,8,10,7,7,10,9,7
19,4,3,3,5,4,3,3,5,4,4,3,7,3,4,3,8
20,8,9,11,8,10,11,8,9,11,8,11,11,9,11,8,9
21,3,4,6,5,13,8,5,9,4,6,4,5,8,6,10,10
22,3,4,6,5,7,8,5,9,4,6,4,5,8,6,10,10
23,3,4,6,5,7,8,5,9,4,6,4,5,8,6,10,10
24,6,6,7,11,5,8,8,5,4,3,2,10,10,11,6,10
25,6,4,6,6,10,10,10,7,5,7,6,6,9,8,8,8
26,10,12,9,7,7,10,7,9,8,7,10,9,8,8,10,8
27,8,10,11,9,13,11,12,10,13,13,13,10,11,13,12,12
28,6,2,7,6,1,11,11,6,5,11,11,7,8,12,6,6
29,12,9,8,11,4,10,3,7,8,7,11,3,10,13,12,10
30,9,9,10,8,11,10,8,9,9,9,9,9,10,9,7,9
31,8,10,13,11,11,10,8,8,10,10,10,8,10,10,11,11
32,11,11,10,9,12,9,7,11,7,10,10,11,12,12,11,12
33,13,12,12,13,13,13,13,13,13,13,13,13,13,12,13,13
34,10,10,12,13,8,11,10,9,11,11,10,10,10,10,11,11
35,5,7,6,5,7,8,9,7,6,7,6,8,8,10,9,9
36,4,4,4,3,8,7,7,7,4,5,5,5,8,10,8,8
37,7,10,10,9,12,10,10,10,8,9,9,11,11,11,10,11
38,7,6,7,4,10,10,9,10,7,8,5,6,6,8,7,8
39,8,6,5,8,9,8,9,10,6,12,10,9,11,11,11,10
40,5,8,6,7,8,9,7,9,6,7,6,7,11,11,9,11
41,7,4,7,6,7,7,6,8,8,9,8,7,9,11,8,10
42,7,6,5,7,9,9,9,10,4,5,7,6,10,10,9,9
43,7,9,8,8,9,10,8,9,6,8,8,9,9,10,9,9
44,7,13,5,7,7,8,8,7,5,6,5,5,10,6,6,6
45,8,7,7,7,7,8,9,6,6,6,7,7,9,10,9,9
46,8,5,7,6,5,7,7,7,6,7,8,6,9,9,4,8
47,7,6,5,6,8,8,7,8,9,7,6,6,8,7,8,8
48,6,9,5,4,7,7,7,5,8,5,4,8,11,10,7,9
49,8,4,7,8,7,6,6,7,8,6,7,8,7,7,10,11
50,4,6,7,5,5,9,6,7,6,7,5,7,7,7,9,7
51,8,6,11,5,9,8,9,6,7,6,5,7,11,7,7,7
52,10,9,9,8,9,9,9,9,8,9,6,7,9,9,6,10
53,7,9,3,7,9,6,4,4,7,7,7,5,10,9,10,9
54,4,5,6,6,9,6,7,5,7,8,6,4,9,11,7,4
55,6,5,6,6,7,9,11,7,8,7,6,11,12,11,11,12
56,6,7,6,7,7,7,7,7,6,7,7,7,7,6,7,7
57,2,3,7,4,10,9,9,7,5,6,5,4,7,5,10,8
58,4,5,4,6,9,4,8,5,4,4,5,6,7,9,9,8
59,5,6,4,5,6,5,5,6,6,4,5,5,7,8,6,8
60,8,6,6,6,7,5,7,9,5,7,7,7,9,12,10,9
61,10,5,8,7,3,5,9,8,6,7,6,7,5,7,7,5
62,6,4,6,4,7,9,9,6,5,5,6,8,9,10,7,7
63,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
64,11,10,10,10,8,8,9,8,12,9,10,11,11,13,12,12
65,9,9,8,8,10,9,10,9,10,9,8,9,9,9,10,9
66,11,11,12,12,12,12,11,12,10,12,12,11,12,10,13,12
67,9,9,11,11,10,11,10,10,11,11,11,12,10,12,12,12
68,10,8,10,10,9,11,11,11,10,11,9,11,11,11,13,9
69,10,11,9,11,11,11,11,11,10,11,11,10,9,11,10,12
70,7,5,8,7,6,7,7,9,7,8,9,7,10,11,12,11
71,11,9,11,9,9,11,10,9,11,11,10,11,12,11,12,12
72,10,9,8,8,10,10,10,10,9,7,10,9,11,11,11,9
73,12,10,10,11,8,11,11,12,9,10,9,10,11,11,11,13
74,9,9,9,9,9,8,8,10,10,7,11,12,13,11,13,13
75,10,10,6,10,11,12,12,9,11,11,11,11,11,13,11,12
76,12,9,10,12,8,11,12,11,9,12,10,10,11,11,11,10
77,10,8,7,6,10,10,10,9,6,9,7,9,9,9,11,8
78,11,9,9,11,12,9,11,10,11,12,9,9,11,12,11,12
79,9,7,9,9,9,8,10,11,9,9,6,6,10,10,11,12
80,10,10,4,11,8,8,11,11,8,8,7,10,10,7,10,13
81,6,6,8,9,10,9,13,10,7,9,7,7,8,13,13,11
82,7,9,8,7,9,11,9,8,6,7,8,8,8,12,7,9
83,10,8,7,8,8,9,11,11,10,8,11,7,12,12,12,11
84,10,9,10,11,9,9,8,8,10,11,10,10,10,13,9,10
85,11,11,10,10,12,11,12,9,10,11,12,11,13,13,12,12
86,8,9,9,11,9,9,11,9,7,10,9,7,11,11,10,12
87,10,8,8,6,9,9,8,10,10,11,10,10,13,11,12,12
88,11,9,10,9,8,11,11,10,10,8,10,10,11,11,11,12
89,9,9,9,10,10,7,11,9,9,9,9,9,11,11,11,11
90,13,10,8,13,13,12,13,8,13,13,13,10,13,11,13,13
91,9,9,9,6,7,9,7,9,8,6,9,10,8,13,10,11
92,7,6,6,5,8,7,7,9,4,7,8,7,8,10,11,9
93,7,8,6,5,8,10,11,11,6,7,8,8,8,13,10,10
94,7,5,7,7,10,8,10,8,7,11,7,9,9,9,10,11
95,11,13,11,10,13,12,12,11,13,11,12,13,12,13,13,13
96,9,8,7,5,5,8,6,6,8,6,5,8,10,5,6,6
97,9,9,6,3,10,4,3,9,6,10,7,10,6,10,9,9
98,9,6,6,8,9,5,7,7,9,7,7,7,9,9,10,12
99,4,5,4,4,7,6,7,6,4,5,5,4,5,8,8,6
100,8,8,6,7,8,9,9,9,7,8,6,8,8,8,7,7
101,8,4,5,4,6,6,9,4,4,7,6,8,9,11,7,8
102,7,7,7,6,9,8,10,9,7,8,8,7,10,11,12,11
103,3,4,2,2,7,4,7,4,3,3,5,5,7,12,11,8
104,7,7,7,7,7,8,8,8,5,7,7,7,10,11,10,9
105,10,8,9,9,11,11,12,11,11,9,8,8,11,11,8,9
106,5,5,5,5,7,7,7,6,6,5,5,6,6,8,5,8
107,6,5,6,7,8,8,8,9,7,8,8,10,8,11,8,8
108,7,7,10,10,7,10,11,10,6,10,11,8,10,9,8,10
109,8,9,9,9,10,10,9,9,9,8,9,9,9,12,10,10
110,4,5,5,5,9,7,9,8,9,6,6,6,7,10,13,8
