,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,10,11,7,7,10,8,8,10,5,9,11,9,13,13,12,11
1,9,7,7,9,9,9,9,9,5,9,11,7,9,12,12,11
2,3,4,6,4,4,6,6,4,4,3,5,4,2,9,7,11
3,7,8,3,4,7,6,7,11,3,3,11,7,10,12,9,9
4,6,3,6,5,6,7,5,6,6,5,5,7,7,10,8,8
5,4,5,11,12,6,9,1,12,7,3,4,11,10,10,6,11
6,6,5,4,10,6,4,4,6,5,4,4,9,11,12,9,10
7,7,4,6,6,10,10,9,11,5,7,6,6,12,12,10,11
8,6,4,7,8,6,8,7,5,8,10,8,11,12,12,10,11
9,8,2,4,6,11,12,9,10,6,7,6,8,4,10,9,9
10,6,8,3,9,12,10,10,11,9,6,5,4,11,13,12,9
11,5,5,3,5,7,8,10,10,3,4,5,5,5,12,8,9
12,9,11,7,5,13,11,12,13,4,7,8,7,8,11,10,10
13,7,10,6,5,9,7,9,9,5,6,8,8,11,13,9,10
14,4,5,5,2,4,5,10,4,3,6,2,5,5,8,4,3
15,10,8,7,8,5,9,7,8,8,8,13,11,10,11,7,9
16,3,6,6,4,4,4,6,4,3,3,6,4,5,9,7,11
17,8,11,7,7,10,9,7,11,8,8,9,6,8,12,7,9
18,6,5,5,4,10,9,10,12,5,9,3,8,5,8,10,7
19,3,2,5,6,2,4,3,4,4,3,3,9,1,7,3,10
20,2,3,4,5,6,5,4,5,2,3,7,4,5,11,6,9
21,3,2,3,3,4,3,5,4,4,5,7,3,6,11,7,4
22,5,2,6,5,10,3,3,2,9,5,8,4,7,9,6,9
23,3,3,7,6,4,5,3,6,6,3,5,5,8,11,4,6
24,6,3,5,7,4,1,5,4,7,5,5,4,8,10,3,4
25,11,9,6,9,11,11,10,13,6,7,7,8,12,13,11,11
26,5,4,6,3,4,5,6,3,6,5,2,3,6,8,4,2
27,3,3,3,6,6,3,1,3,5,5,3,6,7,12,7,10
28,4,6,3,5,4,6,5,5,6,8,8,9,10,11,10,9
29,9,4,1,10,10,3,9,2,7,7,9,3,11,12,12,12
30,4,3,7,6,6,4,5,6,2,4,4,4,3,5,3,5
31,5,3,13,4,7,5,6,5,7,5,7,5,9,11,11,11
32,6,4,5,6,4,3,5,2,1,2,4,3,6,8,9,9
33,5,10,4,4,5,4,4,3,6,4,5,2,5,13,10,9
34,9,6,11,12,13,9,4,5,6,10,11,4,11,11,7,10
35,7,3,6,5,9,8,10,10,4,5,9,7,10,12,10,10
36,4,7,8,6,13,11,10,12,6,4,8,9,10,12,11,10
37,7,7,5,7,13,9,12,12,4,8,6,8,13,13,12,12
38,5,6,4,6,8,8,11,8,9,9,9,7,8,12,7,12
39,5,8,2,3,12,11,11,12,6,8,7,8,7,12,8,10
40,7,10,8,6,10,8,11,10,6,8,10,7,11,12,10,11
41,9,8,11,9,8,7,8,8,8,7,9,11,12,12,10,13
42,8,11,4,7,13,9,11,11,6,8,9,7,12,12,11,11
43,8,10,6,6,10,8,9,9,6,6,7,8,12,12,10,11
44,4,4,8,7,12,7,7,6,5,7,6,7,6,7,6,9
45,10,11,9,8,11,12,11,10,8,8,13,9,13,13,12,10
46,8,5,4,4,11,10,7,7,6,8,11,5,13,12,9,13
47,6,5,3,5,10,9,9,9,5,5,7,8,8,11,9,11
48,6,6,6,6,9,9,10,9,8,7,8,9,12,12,11,10
49,5,6,8,5,10,7,8,7,6,7,7,8,12,13,10,13
50,9,7,7,6,4,6,6,6,7,8,10,9,12,13,9,11
51,9,7,9,7,12,11,10,13,7,6,9,7,12,13,9,11
52,9,7,4,5,10,8,8,9,7,9,8,9,8,11,9,8
53,10,8,6,7,9,7,8,7,11,8,10,12,13,13,10,12
54,8,9,9,10,11,9,8,8,6,10,9,8,7,12,10,7
55,7,7,4,7,9,5,6,8,6,7,8,5,12,13,10,12
56,9,9,6,7,10,9,7,10,8,11,12,9,10,13,9,12
57,11,9,10,8,11,9,6,10,7,9,11,11,12,13,11,12
58,7,8,4,6,13,12,12,13,3,7,6,9,9,12,9,12
59,5,5,7,5,7,8,7,4,7,8,10,6,12,12,11,10
60,3,9,5,5,11,12,9,11,7,7,8,8,10,12,10,11
61,11,9,6,8,9,6,8,10,6,10,9,8,12,13,10,10
62,8,4,5,8,12,9,9,12,5,6,7,8,13,13,10,12
63,8,7,5,6,11,11,7,8,5,8,11,7,10,13,12,10
64,6,10,4,4,7,5,5,5,6,6,7,7,13,13,12,13
65,9,9,7,9,9,10,11,9,7,7,7,8,5,12,8,9
66,11,7,7,8,11,12,10,11,7,9,7,9,13,13,11,11
67,9,6,6,8,8,8,6,9,6,10,10,6,8,12,9,9
68,11,11,9,7,13,11,12,12,7,9,8,7,12,12,10,11
69,10,12,8,10,8,7,8,7,5,9,12,9,13,13,12,12
70,7,6,5,5,7,8,8,4,4,10,7,10,12,13,11,11
71,5,5,3,6,8,5,5,5,6,8,10,7,13,13,10,12
72,10,10,7,8,12,11,10,11,5,8,9,9,13,13,13,11
73,8,8,4,4,11,11,9,10,6,9,7,9,10,11,8,10
74,9,6,9,7,9,11,7,11,4,9,11,10,13,11,12,13
75,6,8,6,4,12,11,10,10,8,8,8,10,12,12,10,9
76,9,6,7,4,8,10,6,11,4,8,8,8,13,13,12,9
77,8,9,5,7,10,8,6,4,6,6,8,7,9,11,10,12
78,8,10,5,7,11,10,8,9,7,6,7,6,10,12,11,10
79,5,2,4,5,9,8,10,9,7,4,8,10,10,12,10,10
80,9,7,6,11,5,5,3,4,5,6,9,8,7,9,5,7
81,5,5,7,6,12,9,9,12,6,8,10,6,8,11,9,10
82,7,7,3,6,6,8,6,5,5,5,7,7,9,12,8,10
83,6,5,2,5,3,10,6,9,3,8,5,7,5,10,9,8
84,11,11,8,12,7,8,7,6,6,7,11,10,12,13,7,12
85,9,7,6,7,8,10,6,8,5,10,9,7,13,13,9,11
86,5,9,6,10,9,6,8,7,5,5,9,9,12,12,10,12
87,8,9,4,7,12,10,12,13,4,5,6,5,12,13,11,10
88,9,7,4,5,10,12,10,12,7,8,10,7,13,13,10,11
89,8,6,6,7,9,10,10,13,6,6,7,11,9,12,6,10
90,8,7,5,8,9,7,6,5,9,11,12,10,13,12,10,13
91,5,3,3,4,5,7,5,7,3,6,5,5,1,10,6,6
92,9,10,7,5,8,6,5,5,5,9,10,8,11,11,9,12
93,7,5,5,5,8,10,9,10,4,5,8,6,8,11,9,8
94,5,9,8,5,9,8,9,8,8,5,11,8,9,13,9,11
95,10,3,4,6,10,8,9,8,8,7,9,8,8,11,12,10
96,7,2,6,5,9,7,9,6,8,5,7,6,6,11,7,9
97,10,6,5,6,8,6,6,10,5,8,6,7,7,12,9,7
98,6,4,4,6,12,10,8,8,6,6,10,7,12,12,9,10
99,8,8,3,4,12,10,9,12,6,4,5,6,9,13,10,10
100,8,8,6,6,7,8,6,11,4,9,11,7,5,10,7,10
101,8,6,6,7,8,8,9,7,8,7,6,8,11,12,9,10
102,11,9,8,8,11,12,10,10,7,8,10,10,13,13,13,12
103,4,6,7,7,7,6,6,5,6,6,9,6,8,12,8,10
104,7,10,5,6,12,11,9,12,3,4,5,7,10,13,10,11
105,8,10,5,6,12,10,11,9,6,5,3,6,9,11,8,9
106,6,7,4,5,5,7,3,5,6,8,5,8,11,12,11,10
107,11,10,5,9,10,9,10,12,6,9,10,11,8,12,8,9
108,9,11,7,11,10,9,7,11,7,9,12,10,13,13,12,12
109,10,7,4,5,13,12,11,13,6,11,8,7,11,12,11,12
110,6,6,3,7,10,8,10,9,4,7,8,7,10,13,10,11
111,9,9,6,11,8,9,7,5,5,7,10,8,8,12,9,9
112,8,8,6,8,11,8,11,7,6,9,12,11,13,13,12,12
113,10,11,7,7,9,6,6,8,6,9,12,9,13,13,12,9
114,9,9,7,8,9,12,9,11,5,8,7,10,10,12,11,10
115,5,7,4,6,10,8,7,10,6,8,7,7,10,13,10,10
116,9,11,5,9,8,8,7,5,4,11,13,10,12,13,10,12
117,7,7,4,7,8,8,8,6,6,7,9,6,13,13,10,11
118,8,10,6,3,11,9,10,10,9,10,6,10,12,12,12,12
119,7,6,6,7,11,11,10,11,3,3,4,7,9,12,9,9
120,8,5,4,8,10,10,11,10,5,5,5,8,11,13,12,12
121,8,5,5,6,12,10,11,10,7,6,9,6,13,11,12,10
122,9,12,6,8,12,9,11,10,8,9,9,11,13,13,12,13
123,5,4,3,7,7,6,5,5,3,5,6,4,7,12,7,9
124,9,5,5,6,12,11,10,12,8,4,6,9,11,10,11,8
125,7,9,5,8,11,10,11,8,5,7,9,8,8,12,10,11
126,5,5,5,7,10,11,8,12,4,7,6,8,11,10,10,11
127,7,9,3,7,6,5,6,9,7,5,8,9,12,13,10,12
128,9,9,8,8,11,8,12,11,7,10,7,12,11,13,13,12
129,6,8,8,6,8,7,7,7,8,8,7,9,12,12,12,10
130,9,3,2,5,10,9,9,7,5,5,4,7,8,12,8,6
131,7,6,9,5,12,13,11,11,7,6,10,9,9,11,11,10
132,6,7,4,3,6,6,4,7,6,4,8,6,7,10,5,9
133,9,9,6,6,9,8,8,10,7,10,10,12,12,12,11,10
134,9,8,6,6,12,10,10,13,6,9,9,5,12,13,11,10
135,4,5,6,6,11,10,12,13,7,11,8,9,13,13,11,13
136,6,8,4,7,9,6,10,11,4,5,9,7,8,10,8,7
137,10,7,4,6,8,8,7,7,4,6,6,8,12,13,9,11
