,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16
0,10,10,5,13,11,8,9,13,7,8,11,12,7,10,9,11
1,5,9,9,7,9,12,9,7,7,12,9,9,11,11,9,9
2,6,2,4,3,4,7,5,4,4,9,4,6,6,11,3,4
3,4,7,9,7,3,6,12,11,8,7,10,3,7,11,9,3
4,6,10,7,3,5,7,6,5,5,8,6,6,7,8,5,6
5,11,12,12,11,10,9,11,7,6,6,4,4,10,1,5,3
6,10,4,11,6,6,5,12,4,4,9,9,6,5,4,10,4
7,6,10,6,11,7,12,4,9,6,11,6,10,5,12,7,10
8,8,7,10,7,8,8,12,8,10,5,11,4,11,6,12,6
9,10,9,2,7,12,10,8,8,11,4,4,6,9,9,6,6
10,12,9,4,6,11,12,5,3,10,13,6,9,10,11,9,8
11,3,3,10,12,5,4,7,8,5,5,10,9,5,5,8,5
12,7,13,7,10,5,12,8,8,9,11,7,11,11,13,4,10
13,11,9,6,8,13,9,10,8,9,7,7,6,10,9,5,5
14,10,3,8,4,4,6,3,2,4,5,4,5,5,2,5,5
15,8,13,8,7,7,11,5,11,10,8,9,9,8,8,7,10
16,6,7,4,3,4,9,6,4,4,5,3,3,4,11,6,6
17,7,8,9,8,11,7,12,6,10,11,8,8,9,7,7,9
18,10,12,3,5,8,9,8,5,5,10,9,4,7,10,5,6
19,10,9,3,4,7,4,6,4,1,3,5,2,3,3,2,3
20,5,4,4,6,3,3,5,9,2,7,5,11,4,2,6,5
21,3,3,6,5,2,4,11,3,3,5,7,4,3,7,4,4
22,10,9,9,6,3,8,7,2,3,4,6,5,2,5,9,5
23,11,7,6,6,6,6,5,3,8,3,3,4,4,3,5,5
24,1,5,5,3,4,3,5,8,4,7,7,10,5,6,4,4
25,10,7,9,12,11,6,11,11,11,8,6,13,13,7,9,11
26,4,5,2,4,6,6,6,6,8,4,5,3,2,3,3,5
27,6,5,3,7,1,6,3,12,3,3,3,7,3,5,6,10
28,11,5,9,3,10,6,6,5,9,5,8,6,10,4,8,4
29,4,3,9,12,9,9,3,12,10,10,7,11,1,2,7,12
30,6,5,4,6,7,3,4,4,4,5,4,6,3,3,2,5
31,13,9,7,7,3,11,7,6,5,11,5,5,4,11,5,5
32,9,4,1,3,9,5,3,5,8,6,2,2,6,6,4,4
33,13,10,4,4,5,4,5,6,10,4,4,5,9,5,3,2
34,12,13,11,11,11,9,10,11,6,4,6,10,9,5,4,7
35,8,4,7,12,9,9,6,10,10,5,3,10,10,7,5,10
36,11,8,7,11,13,4,8,10,10,9,6,10,12,6,4,12
37,7,13,8,12,5,13,8,13,7,12,4,12,7,12,6,9
38,4,8,9,12,5,8,7,8,6,8,9,12,6,11,9,7
39,12,11,6,3,8,12,8,8,7,11,8,2,10,12,7,5
40,6,7,10,12,8,6,11,10,7,10,8,11,10,8,10,11
41,7,8,8,10,8,11,11,13,8,9,7,12,8,9,9,12
42,8,9,11,9,11,7,11,11,7,8,12,13,4,6,12,11
43,11,6,9,8,12,8,9,6,10,6,8,6,12,7,10,10
44,4,7,12,9,8,5,7,6,4,6,7,6,7,7,6,7
45,11,10,11,13,12,13,8,8,11,12,10,8,10,13,9,9
46,4,7,6,12,5,11,5,9,8,10,11,13,4,7,8,13
47,5,3,9,9,5,5,9,11,7,5,9,8,8,6,10,11
48,6,7,9,12,6,9,9,10,6,8,9,12,6,8,10,11
49,13,6,5,7,12,8,6,7,10,7,8,8,13,7,5,10
50,9,7,4,12,8,6,6,11,7,9,6,9,10,7,6,13
51,9,12,13,7,7,11,11,7,7,9,12,9,9,13,10,6
52,9,9,8,9,5,8,10,7,7,11,8,9,4,8,9,8
53,10,12,6,7,13,10,7,9,12,8,8,7,13,11,10,8
54,12,8,9,10,7,11,9,9,7,8,8,6,10,9,10,8
55,7,7,5,13,8,7,6,12,6,7,8,12,5,4,9,10
56,10,12,6,9,9,11,9,10,7,8,7,13,10,9,9,12
57,10,11,11,11,11,6,12,9,8,9,12,11,9,10,13,7
58,7,12,8,13,3,12,7,13,9,9,4,12,6,9,6,12
59,7,7,5,10,8,7,7,12,6,8,5,12,10,4,5,11
60,11,7,12,3,12,8,10,9,11,8,10,5,9,7,11,5
61,9,9,9,10,6,8,10,12,8,11,6,10,10,6,8,13
62,9,7,8,13,12,8,5,13,12,5,4,10,9,6,8,12
63,12,11,5,5,10,11,11,7,10,7,8,8,13,8,7,6
64,10,7,5,13,4,7,5,13,4,6,5,12,6,6,7,13
65,9,8,7,9,9,9,7,9,10,12,8,7,11,5,7,9
66,7,7,11,12,11,7,13,11,7,9,13,10,8,9,11,11
67,9,9,6,8,6,9,10,6,8,12,6,9,6,8,10,8
68,10,11,9,9,12,12,7,11,12,13,7,11,11,12,8,7
69,8,12,9,12,7,13,12,8,7,13,9,10,8,12,5,10
